trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",30,0,-109.65990563037133,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",30,0,-96.23640054677428,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-143.96991834206926,"{0: 6, 1: 7, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-117.50501659430307,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-115.48309549891243,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,13,-57.069849409722515,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-140.05288786294082,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",30,0,-165.68799605201036,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-76.18952159183397,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",25,0,-155.0496741797249,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",30,14,-99.42177124842452,"{0: 7, 1: 2, 2: 6, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-101.54226375982654,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-57.24193209571234,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",30,14,-27.40111098509446,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,14,-35.155528052978234,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-80.64310548543779,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",25,0,-135.6911315096053,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",30,18,-71.57000051948704,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,17,-41.95737382165432,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",30,0,-131.050960830153,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,0,-58.427197299560746,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-190.0309903934698,"{0: 13, 1: 3, 2: 3, 3: 4, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-87.60907171445291,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-200.6257831994242,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-175.55498042239157,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
