trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,15,-3.096737219312682,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-40.651749620069246,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-77.6038239586397,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-135.7744869213151,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",30,0,-123.90447958367143,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-163.32821682059182,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-163.84164845746247,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",30,0,-189.63206453304468,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-181.05497788673318,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,15,-1.7570551908771446,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",35,0,-195.75479659351288,"{0: 19, 1: 5, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",30,0,-148.75852202084542,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-92.86991631383746,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,9,-81.14487553695544,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,0,-90.16447844889765,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",25,0,-34.02436159584812,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-140.72596508853476,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",30,0,-227.08816271183272,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",30,0,-134.2034388124917,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,4,-49.47995384761616,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,0,-11.189466660635802,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-141.3163330880868,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-16.02400069632153,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-152.1310727539238,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-34.355375888458276,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-180.08398973282382,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-105.89789765571395,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-86.87793914883507,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,7,-3.041463025049725,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,6,-13.302289188493738,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",30,0,-51.93670749086832,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",25,0,-132.97160618913642,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",25,0,-67.00722677206498,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,19,-23.199799961287056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-89.59570932074784,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-66.22200506450925,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",20,0,-152.29655103631347,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,1,-104.07825596824165,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,0,-81.3642366906891,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-137.2784259147341,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,8,-36.549714977123735,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,18,13.558354039139175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-23.02466724109933,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,1.0603450849756744,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,0,-2.236075368298024,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,4,-132.86774386975827,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",35,0,-113.04378603032268,"{0: 26, 1: 0, 2: 5, 3: 3, 4: 1}",0
