trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-112.85132487156842,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.98}",20,0,-128.93944940053805,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.97}",20,0,-166.6509293809485,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96}",20,0,-208.40569438349266,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.95}",25,0,-155.0079437303945,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.94}",30,0,-228.06389618297246,"{0: 15, 1: 6, 2: 3, 3: 3, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-166.3952500810426,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-173.23985479429302,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-52.43932011380837,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-201.69679032362927,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",35,0,-105.97803264261242,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-66.80150053308775,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-67.21606194105492,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,17,0.4133084022743727,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,13,11.741893316260038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-165.68989748712872,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,5,-3.5441537554277627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-133.80017984526435,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
