trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-23.541586860352833,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-87.72649100982997,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-102.8412661420254,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,0,-97.02398242424702,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",30,0,-126.8211398274083,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-183.01827348576245,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.965}",25,0,-135.59180572088977,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,1,-117.64206265202198,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.955}",25,0,-142.7612409124745,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-48.006569414792224,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-122.50639818290328,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-72.78677058570977,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-115.48485341132279,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-85.76410919803058,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",30,0,-187.1874268451708,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-110.36450846694848,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-183.65420837234115,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,9,-134.94985468683473,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-239.9566725399807,"{0: 6, 1: 4, 2: 4, 3: 3, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-291.8214221543631,"{0: 11, 1: 7, 2: 7, 3: 0, 4: 5}",0
